Date,producer-price-index-yy european-union,consumer-price-index-yy european-union,markit-manufacturing-pmi european-union,markit-services-pmi european-union,consumer-confidence-indicator european-union,retail-sales-yy european-union,industrial-production-yy european-union,trade-balance european-union,unemployment-rate european-union,markit-composite-pmi european-union,ecb-deposit-rate-decision european-union,zew-indicator-of-economic-sentiment european-union,ecb-interest-rate-decision european-union,producer-price-index-yy united-states,consumer-price-index-yy united-states,ism-manufacturing-pmi united-states,ism-non-manufacturing-pmi united-states,consumer-confidence-index united-states,retail-sales-yy united-states,retail-sales-ex-autos-mm united-states,durable-goods-orders united-states,nonfarm-payrolls united-states,industrial-production-mm united-states,trade-balance united-states,housing-starts united-states,new-home-sales united-states,building-permits united-states,existing-home-sales united-states,unemployment-rate united-states,adp-nonfarm-employment-change united-states,ny-empire-state-manufacturing-index united-states,chicago-pmi united-states,capacity-utilization united-states,factory-orders united-states,durable-goods-orders-ex-transportation united-states,business-inventories-mm united-states,pce-price-index-mm united-states,core-pce-price-index-yy united-states,core-pce-price-index-mm united-states,average-hourly-earnings-mm united-states,fed-interest-rate-decision united-states,EURUSD
2017-09,2.0,1.5,58.2,55.6,-1.2,2.6,3.2,18.6,9.1,56.7,-0.4,31.7,0.0,2.4,1.9,58.8,55.3,122.9,3.2,0.2,1.7,156.0,-0.9,-43.689,1.18,0.56,1.3,5.35,4.4,178.0,24.4,58.9,76.1,-3.3,0.2,0.2,0.2,1.3,0.1,0.1,1.25,1.1741636991500854
2017-08,2.5,1.5,57.4,54.9,-1.5,3.1,2.6,22.3,9.1,55.8,-0.4,29.3,0.0,1.9,1.7,56.3,53.9,121.1,4.2,0.5,-6.8,209.0,0.2,-43.642,1.155,0.571,1.223,5.44,4.3,158.0,25.2,58.9,76.7,3.0,0.5,0.5,0.1,1.4,0.1,0.3,1.25,1.1893434524536133
2017-07,3.3,1.3,56.8,55.4,-1.7,2.6,4.0,19.7,9.1,56.3,-0.4,35.6,0.0,2.0,1.6,57.8,57.4,118.9,2.8,-0.2,6.5,222.0,0.4,-46.507,1.215,0.61,1.254,5.52,4.4,253.0,9.8,65.7,76.6,-0.8,0.2,0.3,0.0,1.4,0.1,0.2,1.25,1.1747292280197144
2017-06,4.3,1.3,57.3,54.7,-1.3,2.5,1.4,19.6,9.2,55.7,-0.4,37.7,0.0,2.4,1.9,54.9,56.9,117.9,3.8,-0.3,-1.1,138.0,0.0,-47.617,1.092,0.61,1.168,5.62,4.3,177.0,19.8,59.4,76.6,-0.2,0.1,-0.2,-0.1,1.4,0.1,0.2,1.25,1.144164800643921
2017-05,3.9,1.4,56.7,56.4,-3.3,2.3,1.9,23.1,9.3,56.8,-0.4,35.1,0.0,2.5,2.2,54.8,57.5,120.3,4.5,0.3,-0.7,211.0,1.0,-43.706,1.172,0.569,1.229,5.57,4.4,263.0,-1.0,58.3,76.7,0.2,-0.4,0.2,0.2,1.5,0.2,0.3,1.0,1.117168664932251
2017-04,4.5,1.5,56.8,56.2,-3.6,1.8,1.2,19.2,9.5,56.7,-0.4,26.3,0.0,2.3,2.4,57.2,55.2,125.6,5.2,0.0,0.7,98.0,0.5,-43.557,1.215,0.621,1.26,5.71,4.5,298.0,5.2,57.7,76.1,1.0,-0.2,0.3,0.15000000000000002,1.65,0.2,0.2,1.0,1.0907504558563232
2017-03,3.5,1.5,57.2,56.5,-5.0,1.2,0.6,15.7,9.6,56.7,-0.4,25.6,0.0,2.2,2.7,57.7,57.6,114.8,5.7,0.2,1.7,235.0,0.0,-48.5,1.288,0.592,1.213,5.48,4.7,246.0,16.4,57.4,75.4,1.2,0.4,0.3,0.1,1.8,0.2,0.2,1.0,1.0687072277069092
2017-02,1.6,1.8,55.5,55.6,-6.2,1.1,2.0,24.5,9.6,56.0,-0.4,17.1,0.0,1.6,2.5,56.0,56.5,111.8,5.6,0.8,1.8,227.0,-0.3,-44.3,1.246,0.555,1.285,5.69,4.8,153.0,18.7,50.3,75.3,1.3,-0.2,0.4,0.15000000000000002,1.75,0.15000000000000002,0.1,0.75,1.0584250688552856
2017-01,0.1,1.8,55.1,53.6,-4.7,2.3,3.2,22.7,9.6,54.3,-0.4,23.2,0.0,1.6,2.1,54.7,57.2,113.7,4.1,0.2,-0.4,156.0,0.8,-45.2,1.226,0.536,1.21,5.49,4.7,184.5,6.5,54.6,75.5,-2.4,0.5,0.7,0.2,1.7,0.1,0.4,0.75,1.0708587169647217
2016-12,-0.4,0.6,54.9,53.8,-5.1,2.4,0.6,19.7,9.8,53.9,-0.4,18.1,0.0,1.3,1.7,53.2,57.2,107.1,3.8,0.2,-4.6,178.0,-0.4,-42.6,1.09,0.592,1.201,5.61,4.6,216.0,9.0,57.6,75.0,2.7,0.5,-0.2,0.0,1.6,0.0,-0.1,0.75,1.0520004034042358
2016-11,-1.5,0.5,53.5,54.1,-6.1,1.1,1.2,24.9,10.0,53.7,-0.4,15.8,0.0,0.8,1.6,51.9,54.8,98.6,4.3,0.8,4.8,161.0,0.0,-36.44,1.323,0.563,1.229,5.6,4.9,154.0,1.5,50.6,75.3,0.3,1.0,0.1,0.2,1.7,0.1,0.4,0.5,1.0648492574691772
2016-10,-2.1,0.5,52.6,53.5,-8.0,0.6,1.8,23.3,10.05,52.6,-0.4,12.3,0.0,0.7,1.5,51.5,57.1,104.1,2.7,0.5,-0.1,156.0,0.1,-40.7,1.047,0.593,1.225,5.47,5.0,166.5,-6.8,54.2,75.4,0.2,0.2,0.2,0.2,1.7,0.1,0.2,0.5,1.0984665155410767
2016-09,-2.8,0.4,52.6,52.1,-8.2,2.9,-0.5,20.0,10.1,52.6,-0.4,5.4,0.0,0.0,1.1,49.4,51.4,101.1,1.9,-0.1,0.0,151.0,-0.4,-39.47,1.142,0.609,1.139,5.33,4.9,179.0,-2.0,51.5,75.5,1.9,-0.4,0.0,0.1,1.7,0.2,0.1,0.5,1.121956706047058
2016-08,-3.1,0.2,51.8,53.1,-8.5,1.6,0.4,23.4,10.1,53.3,-0.4,4.6,0.0,-0.2,0.8,52.6,55.5,97.3,2.3,-0.3,4.4,255.0,0.7,-44.5,1.211,0.654,1.152,5.39,4.9,172.0,-4.2,55.8,75.9,-1.5,1.5,0.2,0.0,1.6,0.1,0.3,0.5,1.1153244972229004
2016-07,-3.9,0.2,51.9,52.7,-7.9,1.6,0.5,24.5,10.1,52.9,-0.4,-14.7,0.0,0.3,1.0,53.2,56.5,98.0,2.7,0.7,-4.0,287.0,0.6,-41.14,1.189,0.592,1.153,5.57,4.9,173.0,0.6,56.8,75.4,-1.0,-0.5,0.2,0.1,1.6,0.15000000000000002,0.1,0.5,1.1168068647384644
2016-06,-4.4,0.1,52.6,53.3,-7.3,1.4,2.0,28.0,10.149999999999999,52.8,-0.4,20.2,0.0,-0.1,1.0,51.3,52.9,92.6,2.5,0.4,-2.2,38.0,-0.4,-37.4,1.164,0.551,1.138,5.53,4.7,156.0,6.0,49.3,74.9,1.9,-0.3,0.1,0.2,1.6,0.2,0.2,0.5,1.1128050088882446
2016-05,-4.2,-0.2,51.7,53.1,-7.0,2.1,0.2,22.3,10.2,52.9,-0.4,16.8,0.0,0.0,1.1,50.8,55.7,94.2,3.0,0.8,3.4,160.0,0.7,-40.4,1.172,0.619,1.116,5.45,5.0,178.0,-9.0,50.4,75.4,1.1,0.4,0.4,0.3,1.6,0.2,0.3,0.5,1.1148396730422974
2016-04,-4.2,0.0,51.6,53.2,-9.3,2.4,0.8,20.2,10.2,53.0,-0.4,21.5,0.0,-0.1,0.9,51.8,54.5,96.2,1.7,0.2,0.8,215.0,-0.6,-47.06,1.089,0.511,1.086,5.33,5.0,200.0,9.6,53.6,74.8,-1.7,-0.2,-0.1,0.1,1.6,0.1,0.3,0.5,1.1448328495025635
2016-03,-2.9,-0.1,51.4,54.0,-9.7,2.0,2.8,21.2,10.3,53.0,-0.35,10.6,0.0,0.0,1.0,49.5,53.4,92.2,3.1,-0.1,-2.8,242.0,-0.5,-45.68,1.178,0.512,1.167,5.08,4.9,205.0,0.6,47.6,76.7,1.6,-1.0,0.1,-0.1,1.7,0.1,-0.1,0.5,1.1334655284881592
2016-02,-3.0,-0.2,51.0,53.0,-8.8,1.4,-1.3,21.0,10.4,53.6,-0.3,13.6,0.025,-0.2,1.4,48.2,53.5,98.1,3.4,0.1,4.9,151.0,0.9,-43.36,1.099,0.494,1.202,5.47,4.9,257.0,-16.6,55.6,77.1,-2.9,1.8,0.1,0.1,1.7,0.3,0.5,0.5,1.0923947095870972
2016-01,-3.2,0.4,52.3,53.6,-5.7,1.4,1.1,22.7,10.5,53.5,-0.3,22.7,0.05,-1.0,0.7,48.2,55.3,96.5,2.2,-0.1,-5.1,292.0,-0.4,-42.4,1.149,0.544,1.232,5.46,5.0,217.0,-19.4,42.9,76.5,-0.2,-1.2,-0.2,0.05,1.5,0.2,0.0,0.5,1.0825908184051514
2015-12,-3.1,0.1,53.1,54.2,-5.7,2.5,1.9,19.9,10.7,54.0,-0.25,33.9,0.05,-1.1,0.5,48.6,55.9,90.4,1.4,0.4,0.0,211.0,-0.6,-43.89,1.173,0.49,1.289,4.76,5.0,182.0,-4.6,48.7,77.0,1.5,-0.1,0.0,0.0,1.3,0.1,0.2,0.5,1.093398094177246
2015-11,-3.1,0.1,52.3,54.6,-5.9,2.9,1.7,20.1,10.75,54.4,-0.2,28.3,0.05,-1.6,0.2,50.1,59.1,97.6,1.7,0.2,3.0,271.0,-0.2,-40.8,1.06,0.495,1.15,5.36,5.0,186.0,-10.7,56.2,77.5,-1.0,0.5,0.3,0.1,1.3,0.0,0.4,0.375,1.0583018064498901
2015-10,-2.6,0.0,52.0,54.2,-7.7,2.3,0.9,19.8,10.8,54.0,-0.2,30.1,0.05,-1.1,0.0,50.2,56.9,103.0,2.4,-0.3,-1.2,142.0,-0.2,-48.33,1.206,0.468,1.103,5.55,5.1,190.0,-11.4,48.7,77.5,-1.7,-0.4,0.0,-0.1,1.3,0.1,0.0,0.25,1.100897192955017
2015-09,-2.1,-0.1,52.0,54.0,-7.1,2.7,1.9,22.4,11.0,53.9,-0.2,33.3,0.05,-0.8,0.2,51.1,59.0,101.5,2.2,0.1,-2.0,173.0,-0.4,-41.86,1.126,0.552,1.17,5.31,5.1,185.0,-14.7,54.4,77.6,0.4,0.0,0.1,0.0,1.3,0.1,0.3,0.25,1.1255937814712524
2015-08,-2.2,0.2,52.4,54.3,-6.8,1.2,1.2,21.9,11.05,54.1,-0.2,47.6,0.05,-0.8,0.2,52.7,60.3,90.9,2.4,0.4,2.0,215.0,0.6,-43.84,1.206,0.507,1.119,5.59,5.3,237.0,-14.9,54.7,78.0,1.8,0.6,0.8,0.1,1.2,0.1,0.2,0.25,1.1214030981063843
2015-07,-2.0,0.2,52.2,53.8,-7.1,2.4,1.6,21.2,11.1,54.2,-0.2,42.7,0.05,-0.7,0.1,53.5,56.0,101.4,1.4,-0.1,3.4,223.0,0.3,-41.87,1.174,0.482,1.343,5.49,5.3,201.0,3.9,49.4,78.4,-1.0,0.8,0.3,0.2,1.2,0.1,0.0,0.25,1.0939244031906128
2015-06,-2.2,0.3,52.5,53.8,-5.6,2.2,0.8,24.3,11.1,54.1,-0.2,53.7,0.05,-1.1,0.0,52.8,55.7,95.4,2.7,1.0,-1.8,280.0,-0.2,-40.88,1.036,0.546,1.275,5.35,5.5,169.0,-2.0,46.2,78.1,-0.4,0.5,0.4,0.3,1.2,0.1,0.3,0.25,1.122296690940857
2015-05,-2.3,0.0,52.0,53.3,-5.5,1.6,1.8,19.7,11.2,53.4,-0.2,61.2,0.05,-1.3,-0.2,51.5,57.8,95.2,0.9,0.1,-0.5,223.0,-0.3,-51.37,1.135,0.517,1.143,5.04,5.4,189.0,3.1,52.3,78.2,2.1,0.5,0.1,0.25,1.25,0.1,0.1,0.25,1.0960345268249512
2015-04,-2.8,0.0,51.9,53.7,-4.6,3.0,1.6,22.0,11.3,53.5,-0.2,64.8,0.05,-0.8,-0.1,51.5,56.5,101.4,1.3,0.4,4.0,126.0,-0.6,-35.4,0.926,0.481,1.039,5.19,5.5,214.0,-1.2,46.3,78.4,0.2,-0.2,0.3,0.2,1.3,0.1,0.3,0.25,1.1114321947097778
2015-03,-3.5,-0.1,51.9,54.3,-3.7,3.7,0.4,21.2,11.3,54.1,-0.2,62.4,0.05,-0.6,0.0,52.9,56.9,98.8,1.7,0.0,-1.4,264.0,0.1,-42.68,0.897,0.543,1.092,4.89,5.5,250.0,6.9,45.8,79.0,-0.7,-0.4,0.0,0.2,1.4,0.1,0.1,0.25,1.0830246210098267
2015-02,-2.6,-0.6,51.1,53.9,-6.7,3.1,0.6,23.3,11.3,53.5,-0.2,52.7,0.05,0.0,-0.1,53.5,56.7,103.8,3.3,-1.1,2.0,201.0,-0.3,-45.6,1.081,0.5,1.06,4.82,5.7,253.0,7.8,59.4,79.1,-3.5,-0.7,0.0,-0.2,1.3,0.0,0.5,0.25,1.119795799255371
2015-01,-1.6,-0.2,51.0,51.6,-8.5,1.6,-0.8,21.6,11.3,52.2,-0.2,45.2,0.05,1.1,0.8,55.5,56.2,93.1,3.2,-0.9,-3.7,329.0,-0.3,-39.75,1.087,0.482,1.06,5.07,5.6,227.0,10.0,58.3,79.7,-1.7,-0.9,0.2,-0.2,1.35,0.0,-0.2,0.25,1.1287955045700073
2014-12,-1.3,0.3,50.1,51.1,-10.9,1.6,0.8,19.6,11.4,51.1,-0.2,31.8,0.05,1.4,1.3,58.7,59.3,91.0,5.1,0.5,-2.1,353.0,1.3,-42.25,1.043,0.431,1.052,4.92,5.8,233.0,-1.2,60.8,80.0,-0.7,-1.3,0.2,-0.2,1.4,0.0,0.2,0.25,1.2162047624588013
2014-11,-1.4,0.3,50.4,51.3,-11.5,0.5,0.5,17.9,11.5,51.4,-0.2,11.0,0.05,1.5,1.7,59.0,57.1,94.1,4.1,0.4,0.3,243.0,0.1,-43.6,1.045,0.458,1.08,5.25,5.8,225.0,10.2,66.2,79.3,-0.5,-1.0,0.3,0.1,1.5,0.2,0.1,0.25,1.2437965869903564
2014-10,-1.4,0.4,50.7,52.4,-11.1,1.9,-0.5,15.4,11.5,52.2,-0.2,4.1,0.05,1.6,1.7,56.6,58.6,89.0,4.3,0.0,-0.9,256.0,0.8,-39.99,1.038,0.455,1.031,5.18,5.9,202.0,6.2,60.5,79.2,-10.0,0.2,0.1,0.1,1.5,0.1,0.0,0.25,1.2613362073898315
2014-09,-1.3,0.3,50.5,52.8,-11.4,0.5,1.6,12.7,11.5,52.3,-0.16666666666666669,14.2,0.05,1.8,1.7,59.0,59.6,93.4,5.0,0.3,-18.3,180.0,-0.2,-40.3,0.957,0.466,1.003,5.05,6.1,207.0,27.5,64.3,78.7,10.5,0.4,0.4,0.0,1.5,0.1,0.3,0.25,1.269083857536316
2014-08,-0.8,0.3,50.8,53.5,-10.0,1.9,0.2,13.8,11.5,52.8,-0.13333333333333333,23.7,0.15,1.7,2.0,57.1,58.7,90.3,3.7,0.3,22.5,212.0,0.2,-40.81,1.117,0.427,1.052,5.14,6.2,212.0,14.7,52.6,79.1,1.5,-0.7,0.4,0.1,1.5,0.1,0.1,0.25,1.313456416130066
2014-07,-1.0,0.4,51.9,54.4,-8.4,0.6,0.6,15.2,11.5,54.0,-0.1,48.1,0.15,1.9,2.1,55.3,56.0,86.4,4.3,0.4,2.7,298.0,0.4,-44.66,0.945,0.422,0.963,5.03,6.1,179.0,25.6,62.6,79.1,-0.6,3.0,0.5,0.2,1.6,0.2,0.2,0.25,1.3396027088165283
2014-06,-1.2,0.5,51.9,53.2,-7.5,1.8,1.4,15.2,11.6,52.8,-0.08571428571428572,58.4,0.15,2.0,2.1,55.4,56.3,82.2,4.3,0.1,-1.0,224.0,0.5,-47.04,0.985,0.442,1.005,4.91,6.3,197.0,19.3,65.5,79.1,0.8,-0.1,0.6,0.3,1.7,0.3,0.2,0.25,1.3644425868988037
2014-05,-1.6,0.7,53.4,53.5,-7.1,1.0,0.2,15.2,11.8,53.9,-0.07142857142857144,55.2,0.25,2.1,2.0,54.9,55.2,81.7,4.0,0.4,0.8,282.0,-0.3,-44.18,1.071,0.425,1.08,4.66,6.3,215.0,19.0,63.0,78.9,1.5,0.4,0.4,0.2,1.4,0.2,0.0,0.25,1.3634566068649292
2014-04,-1.7,0.7,53.3,0.0,-8.7,1.0,1.7,13.9,11.8,53.1,-0.05714285714285715,61.2,0.25,1.4,1.5,53.7,53.1,83.9,3.8,1.0,3.6,203.0,0.9,-41.87,0.947,0.407,1.0,4.59,6.7,178.0,1.3,55.9,79.3,1.5,2.9,0.5,0.15000000000000002,1.25,0.15000000000000002,0.1,0.25,1.3813681602478027
2014-03,-1.4,0.5,53.0,52.4,-9.3,0.8,1.6,14.7,11.850000000000001,53.2,-0.04285714285714286,61.5,0.25,0.9,1.1,53.2,51.6,78.3,1.5,0.3,2.2,197.0,1.2,-39.1,0.92,0.449,1.014,4.6,6.7,127.0,5.6,59.8,78.8,-1.0,0.1,0.4,0.1,1.1,0.1,0.4,0.25,1.3752131462097168
2014-02,-0.8,0.8,53.0,51.7,-12.7,-0.4,1.2,15.35,11.9,52.7,-0.028571428571428574,68.5,0.25,1.2,1.6,51.3,54.0,79.4,2.6,-0.3,-1.3,129.0,-0.2,-38.98,0.909,0.455,0.937,4.62,6.6,227.0,4.5,59.6,78.5,-2.0,0.9,0.5,0.15000000000000002,1.15,0.1,0.2,0.25,1.3707455396652222
2014-01,-1.2,0.8,53.9,51.0,-11.7,1.3,2.8,16.0,12.0,53.2,-0.014285714285714287,73.3,0.25,1.2,1.5,57.0,53.0,77.5,4.1,0.7,-4.2,75.0,0.3,-34.56,1.048,0.427,0.991,4.87,6.7,229.0,12.5,60.8,78.9,1.5,-1.9,0.4,0.2,1.2,0.1,0.0,0.25,1.3558770418167114
2013-12,-1.3,0.9,51.6,51.0,-13.6,-0.3,0.5,14.5,12.05,52.1,0.0,68.3,0.25,0.7,1.2,57.3,53.9,72.0,4.7,0.1,2.6,241.0,1.1,-39.33,1.107,0.474,1.017,4.82,7.0,187.0,2.2,63.0,79.1,-0.5,0.1,0.8,0.0,1.1,0.1,0.2,0.25,1.3810056447982788
2013-11,-0.9,0.9,51.5,50.9,-15.4,0.3,0.2,14.3,12.1,51.5,0.0,60.2,0.25,0.3,1.0,56.4,55.4,72.4,3.9,0.5,-0.7,200.0,-0.1,-42.97,0.873,0.4563333333333333,0.974,5.12,7.3,145.0,-2.2,65.9,78.2,-0.1,0.7,0.6,0.1,1.2,0.1,0.1,0.25,1.359397530555725
2013-10,-0.8,0.7,51.3,50.9,-14.5,-0.2,-1.1,12.3,12.2,51.5,0.0,59.1,0.5,0.3,1.2,56.2,54.4,80.2,3.2,0.3,3.8,163.0,0.7,-38.7,0.882,0.43866666666666665,0.95,5.29,7.2,159.0,1.5,55.7,78.3,-1.25,-0.2,0.4,0.1,1.2,0.15000000000000002,0.1,0.25,1.3724011182785034
2013-09,0.0,1.1,51.1,52.1,-14.9,-0.7,-1.9,11.0,12.1,51.5,0.0,58.6,0.5,1.4,1.5,55.7,58.6,81.8,4.7,0.1,0.2,193.0,0.4,-38.64,0.891,0.421,0.926,5.48,7.3,178.5,6.3,53.0,77.9,-2.4,-0.4,0.4,0.1,1.2,0.2,0.3,0.25,1.349545955657959
2013-08,0.3,1.3,51.3,49.8,-16.0,-1.1,-0.4,14.9,12.0,50.5,0.0,44.0,0.5,2.1,2.0,55.4,56.0,81.0,5.4,0.6,-8.1,104.0,0.0,-34.54,0.883,0.39,0.954,5.39,7.4,198.0,8.2,52.3,77.6,1.6,-0.5,0.1,0.1,1.1,0.1,0.0,0.25,1.3224014043807983
2013-07,-0.2,1.6,50.1,49.6,-17.4,0.3,-1.3,13.8,12.1,50.4,0.0,32.8,0.5,2.5,1.8,50.9,52.2,82.1,5.7,0.1,3.9,188.0,0.2,-44.1,0.846,0.455,0.911,5.06,7.6,134.0,9.5,51.6,77.7,3.0,0.1,-0.1,0.1,1.15,0.1,0.4,0.25,1.3264886140823364
2013-06,-0.2,1.4,48.3,48.6,-18.8,-1.0,-0.6,15.2,12.1,48.9,0.0,30.6,0.5,1.7,1.4,49.0,53.7,74.3,4.3,0.3,5.2,176.0,0.0,-40.15,0.928,0.459,0.985,5.14,7.6,113.0,7.8,58.7,77.7,1.3,1.0,0.2,0.1,1.2,0.1,0.1,0.25,1.3013039827346802
2013-05,0.6,1.4,47.8,47.5,-21.9,-2.4,-1.4,18.1,12.1,47.7,0.0,27.6,0.5,0.6,1.1,50.7,53.1,69.0,3.7,0.0,3.6,165.0,-0.4,-37.13,0.856,0.466,1.005,4.97,7.5,131.0,-1.4,49.0,77.7,-4.9,1.5,-0.1,-0.3,1.1,0.0,0.2,0.25,1.3043931722640991
2013-04,1.4,1.2,46.5,46.6,-22.3,-1.7,-3.2,12.7,12.1,46.5,0.0,24.9,0.75,1.1,1.5,51.3,54.4,61.9,2.8,-0.4,-5.9,138.0,0.3,-43.6,1.021,0.444,0.89,4.94,7.6,237.0,3.1,52.4,78.3,1.9,-1.7,0.0,-0.1,1.2,0.1,0.0,0.25,1.3095861673355103
2013-03,1.7,1.8,46.6,46.5,-23.5,-1.9,-2.4,9.0,12.0,46.5,0.0,33.4,0.75,1.7,2.0,54.2,56.0,68.0,4.6,1.0,4.3,268.0,0.8,-44.45,0.939,0.411,0.968,4.95,7.7,226.0,9.2,56.8,78.3,-1.0,-1.7,0.9,0.4,1.3,0.1,0.1,0.25,1.2807868719100952
2013-02,2.1,2.0,47.8,48.6,-23.6,-3.0,-1.7,10.3,11.8,47.3,0.0,42.4,0.75,1.4,1.6,53.1,55.2,58.4,4.4,0.4,-3.8,119.0,0.0,-38.14,0.91,0.431,0.904,4.94,7.9,215.0,10.0,55.6,79.2,1.3,2.9,0.3,0.2,1.35,0.05,0.1,0.25,1.3150973320007324
2013-01,2.1,2.2,46.1,47.8,-23.9,-1.9,-4.0,10.5,11.7,47.2,0.0,31.2,0.75,1.3,1.7,50.2,56.1,66.7,4.7,0.3,3.7,196.0,0.4,-48.61,0.973,0.378,0.903,4.9,7.8,118.0,-7.8,50.0,79.3,-0.3,1.0,0.2,0.0,1.4,0.0,0.3,0.25,1.3568336963653564
2012-12,2.6,2.2,46.3,47.8,-26.6,-3.2,-3.3,7.4,11.7,47.3,0.0,7.6,0.75,1.5,1.8,49.9,54.7,72.2,3.7,-0.1,0.8,161.0,1.0,-42.06,0.851,0.398,0.899,4.99,7.8,157.0,-8.1,50.4,78.7,0.8,1.6,0.3,-0.2,1.5,0.0,0.3,0.25,1.3227688074111938
2012-11,2.7,2.5,46.2,45.7,-26.9,-1.6,-2.3,11.0,11.7,45.8,0.0,-2.6,0.75,2.3,2.2,51.7,54.2,70.30000000000001,3.8,0.0,1.1,138.0,-0.7,-40.28,0.888,0.361,0.868,4.76,7.9,162.0,-5.2,49.9,77.7,4.8,1.9,0.7,0.1,1.6,0.1,0.0,0.25,1.2973533868789673
2012-10,2.7,2.5,45.3,46.2,-25.7,-0.9,-2.9,8.9,11.5,45.8,0.0,-1.4,0.75,2.1,2.0,51.6,55.1,68.4,5.4,1.2,9.2,148.0,0.2,-43.79,0.863,0.369,0.894,4.69,7.8,189.0,-6.2,49.7,78.2,-5.1,1.7,0.6,0.4,1.6,0.1,0.3,0.25,1.2962603569030762
2012-09,1.6,2.7,46.0,46.0,-25.9,-1.4,-2.8,7.2,11.45,45.9,0.0,-3.8,0.75,2.0,1.7,50.7,53.7,61.3,4.7,1.0,-13.1,142.0,-1.4,-42.47,0.758,0.368,0.803,4.83,8.1,156.0,-10.4,53.0,78.0,-1.2499999999999996,-2.1,0.8,0.4,1.6,0.1,0.0,0.25,1.284505009651184
2012-08,1.8,2.4,44.0,47.9,-24.6,-0.9,-2.1,9.3,11.4,46.6,0.0,-21.2,0.75,0.5,1.4,50.5,52.6,65.4,4.1,0.8,3.3,141.0,0.5,-41.9,0.733,0.374,0.812,4.47,8.3,172.0,-5.9,53.7,79.2,2.6,-1.3,0.1,0.0,1.6,0.0,0.1,0.25,1.2510946989059448
2012-07,2.3,2.4,44.1,47.1,-21.6,-0.8,-2.6,6.8,11.3,46.4,0.035714285714285726,-22.3,0.75,0.7,1.7,50.2,52.1,62.7,3.8,-0.4,1.6,45.0,0.1,-48.04,0.754,0.359,0.755,4.37,8.2,152.5,7.4,52.9,78.9,0.5,-2.2,0.3,0.1,1.8,0.2,0.3,0.25,1.2259409427642822
2012-06,2.6,2.4,44.8,46.8,-19.8,-3.4,-2.4,4.5,11.0,46.0,0.07142857142857145,-20.1,1.0,0.7,1.7,52.5,53.7,64.4,5.3,-0.4,1.6,87.0,-0.2,-50.6,0.711,0.382,0.784,4.62,8.2,133.0,2.3,52.7,79.0,-0.7,0.8,0.3,-0.2,1.8,0.1,0.2,0.25,1.266496181488037
2012-05,3.5,2.4,45.0,46.5,-19.3,-0.2,-1.5,4.3,11.0,46.0,0.10714285714285715,-2.4,1.0,1.9,2.3,54.1,53.5,68.7,6.4,-0.3,-0.2,77.0,1.0,-52.62,0.744,0.343,0.723,4.62,8.1,201.0,17.1,56.2,79.2,-2.1,-0.6,0.3,0.0,1.9500000000000002,0.15000000000000002,0.1,0.25,1.2374706268310547
